key_part_root,fundamental,root_key_spine
oil_lab,chemicals,lab_paste
pie_slip_fall,crumble,pie_death
beat_fall,crush,beat_fall
slip_calf,sole,calf_slip
plate_telescope,lenses,telescope_air
plate_fair,pie,pie_date
plate,plate,plate
fair,fair,fair
